date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
6/11/2018,363.8299866,354.4070475,352.9326547,329.8125535,340.09815,336.456681,330.4590906,331.8488662,325.6025825,328.9244077,337.1072794,335.4990251,332.2534693,328.9936651
6/12/2018,379.9299927,341.8521704,332.5326334,328.9752347,337.711747,341.5356164,340.1971461,339.9114386,339.8023752,334.1123759,334.8335374,335.0253534,326.6401721,318.9066227
6/13/2018,392.8699951,346.9055324,343.0331557,338.5819847,335.6845414,342.5111223,349.3966636,342.1279814,334.6761461,335.6282048,329.4470328,330.5367932,330.345714,325.3314442
6/14/2018,391.980011,345.5051378,344.7377268,347.5505057,343.4392011,340.5915409,345.6657951,341.7383438,334.9903787,333.4816657,334.4814609,327.7323,325.7021814,344.9354611
6/15/2018,391.980011,360.9528923,358.2562089,355.0652644,349.298123,345.4375075,343.3334254,340.3622866,355.625795,353.6449749,339.0472786,339.1090563,334.3841243,344.5055525
6/16/2018,391.980011,358.4199286,352.254686,349.0775576,346.6825786,343.6187884,341.4010818,338.5741816,351.6852115,351.26197,346.3975008,343.4018457,342.7168056,336.0702632
6/17/2018,390.3999939,354.590691,351.0780249,367.1887668,366.1152055,361.9814866,358.2228121,349.9555983,347.7149955,350.2141744,354.3100847,352.0136439,344.6821828,343.4850927
6/18/2018,404.980011,348.1428433,348.3765227,366.0296491,361.3597388,357.2815701,355.6393216,355.4981753,351.1131489,347.7539086,352.3492688,350.2419777,344.509509,340.6304001
6/19/2018,416.7600098,370.8341802,371.1147349,360.1679569,361.9616122,364.8091778,362.5207842,359.8978237,360.017483,353.097467,349.5016733,348.0700338,355.3186119,349.2305263
6/20/2018,415.4400024,378.1070148,365.3417359,361.3639146,358.589295,366.374113,362.7336783,360.1864826,356.6691013,354.559703,349.5929973,345.7415024,358.2360711,361.0482134
6/21/2018,411.0899963,383.133726,382.5406807,370.0448493,369.403041,362.1059784,363.2930206,361.299722,350.4741681,353.4068439,359.8774096,357.2370403,355.449338,357.300245
6/22/2018,411.0899963,385.3052641,383.6614213,381.4930794,367.932364,363.2679539,359.6128746,361.7858347,372.3999641,367.7698041,365.8248782,361.5949961,356.073812,353.9067167
6/23/2018,411.0899963,382.4132567,384.2999155,386.1510145,380.3140106,362.4165281,355.3459125,358.9832491,369.6738042,371.5394663,365.2985408,363.5242444,358.037571,354.8440242
6/24/2018,384.480011,379.3564035,382.9654523,387.5521164,384.8071889,381.8412014,375.9455233,372.1670931,365.0627127,367.4777674,373.0654145,367.7475333,364.6958479,357.4252895
6/25/2018,399.3900146,376.809615,378.8997549,382.7471817,388.0325484,386.5226619,381.1954895,374.6846475,367.1685466,363.7361558,368.4220145,348.9749202,354.6286466,349.1529372
6/26/2018,390.3900146,384.6389952,384.1190527,383.2501511,384.3513655,389.613863,387.3720798,382.7818076,376.9798269,368.9500835,364.5814559,356.2146654,354.8520751,363.5387663
6/27/2018,395.4200134,394.3950237,385.0065194,384.0368423,386.9297504,385.6668623,383.6684808,373.1195664,383.7271256,359.7085739,375.4586723,356.0800379,366.8630984,357.8460754
6/28/2018,391.4299927,397.5911042,396.7428427,387.1435695,386.4553333,388.7076633,374.0237902,393.9146655,385.621604,395.0978726,366.8082583,376.9179365,358.7959658,368.9804607
6/29/2018,391.4299927,365.2382607,385.3681973,381.3290958,372.9061269,377.0116944,360.1371026,386.1914455,397.8980743,395.0651874,398.4995201,370.6411765,373.3611465,364.8326438
6/30/2018,391.4299927,389.5518124,386.4657949,395.8542756,399.6343292,388.637925,392.2969799,371.6087127,394.9453997,413.2683405,408.8354996,407.4621067,393.5540823,389.0210108
7/1/2018,398.1799927,393.5979621,402.1437489,393.2455099,398.5999202,406.1107373,395.0487817,396.3615396,382.2109868,408.5442892,402.8064634,387.2744567,402.8036016,369.9089225
7/2/2018,390.519989,394.6908599,402.4756955,402.0796951,423.1400895,425.0652806,422.3802868,409.9999274,410.107197,404.3581738,389.0234954,405.6725703,403.2501128,410.3701631
7/3/2018,390.519989,395.30606,403.5540574,403.6132455,416.143476,386.4287762,406.1624489,402.5009597,390.0802724,396.0399787,370.336954,403.9427024,412.6619321,412.6397932
7/4/2018,398.3900146,395.30606,415.3442181,415.1910548,418.5098045,413.1446704,397.420282,392.5848691,418.9872435,405.5691835,408.7031292,385.7800239,412.7817844,425.1862393
7/5/2018,408.25,413.9037766,415.3442181,392.1943718,398.6259849,415.1617869,413.0231064,400.9287613,405.5976709,421.9080263,409.6276987,410.1818641,395.282656,425.6408874
7/6/2018,408.25,398.1893084,396.9116776,392.1943718,390.6186263,413.3446039,413.8419447,414.9943865,426.448004,426.4269826,435.6580887,420.0735056,418.8792499,415.1266627
7/7/2018,408.25,398.0710175,414.5426058,407.6187839,390.6186263,410.3308548,427.1765222,422.4647683,423.4021848,394.9590201,393.7320922,391.2529105,386.6735815,385.7363691
7/8/2018,418.9700012,410.3381114,408.6965466,415.1616656,414.085945,410.3308548,431.2999345,434.5966349,429.4343047,388.2978209,395.2649292,412.1613956,411.4611707,400.0518047
7/9/2018,415.6300049,405.357627,408.4755457,406.4506169,432.8862273,425.0318816,431.2999345,400.2384817,416.4080688,413.5061665,412.3896919,396.9597466,404.349166,404.4490745
7/10/2018,418.6499939,405.9838135,419.6938928,403.8739719,422.0547337,375.3876281,401.4983462,400.2384817,406.3291768,410.4116485,414.4331238,397.3953801,401.9645933,404.1599373
7/11/2018,413.5,423.2035429,423.4424565,427.7498332,417.0259837,360.5590139,410.1730479,405.5623072,406.3291768,412.9731139,418.5140039,411.23434,406.840834,410.4832051
7/12/2018,395.7999878,373.5365521,395.8981498,385.4017914,421.1963218,361.9419985,405.0316793,402.1373854,407.2083106,412.9731139,400.9467645,408.7094552,408.5216437,407.5832788
7/13/2018,395.7999878,404.3890914,405.987094,398.4316504,406.5264333,404.403164,410.4765144,385.2601294,409.2310388,403.9277342,400.9467645,417.3046915,417.00257,412.0330039
7/14/2018,395.7999878,407.883551,387.7886487,392.6345128,397.9902307,398.1988386,415.1640974,383.1144533,403.787283,417.1855092,409.8617719,417.3046915,451.9812549,435.2144376
7/15/2018,400.480011,405.6805911,394.9755334,398.3553112,405.0171498,400.0944189,401.2884141,403.9761689,404.6152789,408.0416128,453.7526307,437.659151,451.9812549,434.2769501
7/16/2018,379.480011,394.1525454,400.435343,400.8495479,400.9357376,408.1611792,408.1958941,409.9304312,411.6196382,404.4797367,441.5791792,433.511156,421.0004163,434.2769501
7/17/2018,375.1300049,401.3549685,401.9025618,403.0390041,404.8535794,443.5727916,431.7885041,434.1542609,447.514154,435.0445833,449.3884235,420.9086377,424.4494266,418.8307391
7/18/2018,364.230011,401.01819,399.0223417,404.3085917,407.8439441,441.1740506,413.991676,417.9528018,418.8092546,423.7064116,420.657264,416.8656352,418.4370125,443.9958193
7/19/2018,361.0499878,436.8486976,429.286145,440.1622238,428.2252287,437.7229382,415.2396707,418.5890851,417.9434412,419.9826995,420.8701297,418.9501703,422.7056559,435.2882829
7/20/2018,361.0499878,398.7020087,416.8955403,410.6019164,407.6944185,412.9336041,418.56592,416.8597126,441.296798,432.3405213,435.9158649,442.3336156,434.4988914,444.0948749
7/21/2018,361.0499878,401.5200968,417.0055717,414.2291304,412.792667,420.7350152,415.7718518,418.6302448,436.6053913,422.1360824,428.4603592,424.4756732,424.289526,426.2263391
7/22/2018,362.6600037,396.731563,411.6851664,431.6341084,434.3971347,428.7336862,441.0204995,429.7088293,436.5169078,422.4126435,419.1453824,428.2492918,428.1978919,425.3640101
7/23/2018,357.3200073,419.0130479,420.0528411,427.6441624,425.3344277,417.4625803,419.4007274,426.0332039,423.9294198,426.1132937,421.7965828,435.1472165,434.0047265,434.2043032
7/24/2018,362.8699951,425.1567803,433.9923747,433.9718665,417.9347748,422.5427117,417.1414159,418.8017743,422.2330384,423.7564246,425.8048882,431.9861952,407.8250672,418.7660211
7/25/2018,363.0899963,412.8223609,423.1750975,426.7521027,428.66643,415.8267682,434.3410764,428.6490209,427.1847034,438.001618,430.6559993,434.437678,411.5177623,384.2326025
7/26/2018,355.2099915,420.2197101,410.5882774,422.2934205,427.0360052,425.5813384,426.6348944,410.9661271,405.9957056,409.2747247,411.1008843,413.6236051,415.765619,391.1346585
7/27/2018,355.2099915,411.8629909,415.862965,422.1846201,429.7867488,435.1749507,438.148803,406.2222201,382.1345942,390.290437,389.5728027,384.5301402,392.0066342,397.8819595
7/28/2018,355.2099915,413.6175455,402.1428042,410.5588348,402.4565018,410.4456784,413.8685018,412.5302678,384.7494003,374.6868482,361.8101333,371.4909359,370.7385518,373.541638
7/29/2018,334.9599915,422.8980524,398.9056454,384.0293804,390.4560654,384.8754194,383.8168606,388.4595821,379.2862432,372.0654287,310.7705126,304.8702639,258.9013598,292.5615451
7/30/2018,337.4500122,407.1021701,403.9303181,378.8374565,365.8215302,375.999709,355.0933098,373.3923616,369.9436473,376.8725301,289.8066277,355.895998,348.0812012,355.8446476
8/1/2018,344.5,378.0511571,388.4571116,382.063887,374.4661215,255.7435172,227.147295,124.8883125,255.7742115,315.8322131,229.1743669,355.8230061,360.1298787,360.287339
8/2/2018,343.0899963,370.6723811,374.270556,378.5281177,366.6943563,362.3899597,354.2455312,363.2470782,343.3747722,355.7851869,352.6253791,358.4517552,360.5506986,360.0487693
8/3/2018,343.0899963,350.4315107,343.8017734,315.5913688,385.3109037,203.9109633,359.3656715,360.1491324,365.2678729,359.4842649,359.5721644,360.4818659,358.0378568,359.3825413
8/4/2018,343.0899963,347.0137709,355.985532,356.6298057,362.0815039,363.4802014,351.3736865,359.7740554,359.6295391,364.8967066,357.6057568,359.9107286,359.8613851,358.9144632
8/5/2018,350.9200134,346.3576954,356.5419148,353.8107645,352.4249107,360.386961,364.2615264,359.6152232,358.6095816,367.9175033,369.5953629,372.3126138,373.4316598,374.8434923
8/6/2018,351.8299866,356.0779872,356.5975429,355.2827255,361.1066525,363.2196664,358.9073931,362.5046011,358.7735928,368.8062593,361.0442761,363.7672202,362.0429132,359.1217768
8/7/2018,347.6099854,350.8553631,355.300961,354.5975095,363.1329545,357.048761,355.5701711,365.1268742,368.0429899,372.6627126,356.7628141,372.9844185,374.4591656,375.5301451
8/8/2018,349.3599854,362.1368876,360.9088293,364.3737932,363.3770649,359.0959531,364.0271935,365.705221,356.3596343,362.764656,359.2063617,375.7223923,376.6113998,374.5135716
8/9/2018,345.8699951,357.638917,355.1188234,354.2161114,352.5847629,358.3828462,364.018663,368.9227404,373.3923145,370.967189,372.9227007,378.6840849,379.2458461,364.426551
8/10/2018,345.8699951,361.9741489,362.6184048,365.676587,366.8160472,370.2029376,365.1564815,368.2156291,362.5424627,356.8318674,373.1004667,375.5722962,383.7416948,356.8342545
8/11/2018,345.8699951,368.1937488,367.2960688,366.6583272,369.7368046,371.7556796,372.4246269,369.3490567,367.2440699,340.3073471,339.9845137,354.0698084,363.4985188,362.6855934
8/12/2018,341.3099976,363.6516721,370.7467573,362.1239252,359.0517429,360.2071779,361.3754709,352.7088172,363.9939233,337.2153741,346.3048821,352.2719561,343.1001441,344.1535189
8/13/2018,337.4899902,369.9301572,368.8515899,361.1174192,345.4004151,349.9677625,339.2937316,335.8650011,338.5224365,340.2427177,349.1332562,353.6770315,356.9980514,345.1314366
8/14/2018,326.3999939,359.2159058,362.612189,365.9750981,343.1775045,348.5599324,346.2314919,348.9341946,344.7531531,347.2998719,350.0795811,353.1060963,358.0560928,361.9669121
8/15/2018,322.4400024,330.9274997,338.7693968,344.3765295,353.4378145,349.8833532,354.1618537,352.1533599,353.7976524,354.1735333,353.3876404,353.373875,355.2532976,352.1209485
8/16/2018,316.7799988,347.9560235,346.8242575,349.8523125,345.9057195,346.7000483,354.0926932,357.6130146,356.1850557,359.1253104,359.736141,360.8304793,357.0546136,353.9203927
8/17/2018,316.7799988,354.9013996,353.5288492,354.8760926,357.0869796,355.1580775,353.758477,358.397412,352.6337617,351.5843051,351.7202277,352.5003069,349.5170124,353.1939738
8/18/2018,316.7799988,356.7252468,360.5547962,358.3652008,361.5247537,363.5797198,357.8502841,356.9886722,353.5765275,358.7315039,357.6449176,361.4151576,361.2470495,363.6022641
8/19/2018,327.730011,357.7775895,363.2203499,350.7666633,349.6938244,349.1367808,351.4641596,354.0190927,355.4419863,361.6471809,358.6883373,358.2118708,359.125633,360.8597794
8/20/2018,338.019989,359.7421298,363.3251254,351.1819102,361.599029,359.7046102,362.5498977,364.6082465,357.9272977,358.2904573,361.0301603,357.0622832,357.4096517,357.6972433
8/21/2018,344.4400024,350.714058,348.8011177,353.2285755,364.5860922,360.2414636,358.2943146,357.9338616,360.5219512,361.1939759,361.4012069,358.4997941,362.3033415,362.2676201
8/22/2018,339.1700134,363.1680051,357.3356205,362.3701594,364.6690638,360.0963903,360.6361193,356.1669493,356.5064773,358.5962018,362.542182,362.789757,363.840206,358.5980808
8/23/2018,358.8200073,359.4321224,358.408483,359.3941661,358.7383796,361.0207857,357.2599242,368.2654243,363.7818031,365.2464931,368.0923013,367.4733896,365.3934311,360.3113616
8/24/2018,358.8200073,355.2421257,355.6837629,354.478632,359.0868142,356.8794348,357.8884598,366.7365336,365.0507197,360.1547188,360.9577492,363.0704323,365.148616,363.4679798
8/25/2018,358.8200073,358.7726204,358.79223,364.6197341,364.687726,364.2475004,365.1544389,366.4044502,361.0887318,357.4229423,355.0123822,355.9325797,357.8424877,357.0511929
8/26/2018,364.5799866,358.7166018,361.7533954,356.5070629,359.0285617,359.4945583,362.5544434,362.2646438,360.3495109,357.1939965,352.3120515,348.6514116,349.237022,350.5950459
8/27/2018,368.4899902,362.8277556,364.8233832,359.8896901,351.232181,355.6194663,355.2254995,354.6242452,355.5598226,357.626732,349.4114425,336.9260216,337.6494977,337.7529064
8/28/2018,368.0400085,363.428198,361.5930612,360.6784049,352.5026611,347.387367,347.4841425,346.2724322,350.6269563,348.7320425,350.5965121,340.7794062,338.9825733,334.4664667
8/29/2018,370.980011,351.5179937,352.7004276,353.3103174,354.9247425,350.1137365,339.5247832,339.3620324,338.1567391,338.2293664,335.7433514,343.9635461,338.6618895,333.4156504
8/30/2018,367.6799927,347.7598889,352.2791114,352.3128886,351.8953959,350.0080233,338.5161965,333.4408647,335.9025025,332.1980526,334.479207,331.8298005,342.1764111,334.7066087
9/1/2018,367.6799927,337.720981,332.8002355,334.5888096,336.5501751,337.3093781,340.9381284,336.7949784,333.1002374,334.1519655,332.9768048,333.1874366,332.1758794,336.9172331
9/2/2018,367.6799927,335.0096813,337.4415561,329.6646005,335.6560246,336.2287424,337.4693171,338.1036856,331.0379296,347.3892647,352.2768402,349.050284,342.8371916,344.2478417
9/3/2018,363.6000061,338.3922913,333.045609,330.4790624,327.4243806,328.1521849,329.6541897,331.0234148,333.621629,342.1017016,340.4061698,342.8509552,342.210008,339.4105981
9/4/2018,341.1799927,335.1523617,337.7724369,329.1195691,335.4440036,338.4394575,341.6357016,344.9131391,343.1194494,347.7167794,338.9219124,349.5545691,354.8394851,355.0018378
9/5/2018,346.4599915,332.5995804,331.261841,332.733695,338.9152222,333.8325561,338.2422068,337.9448533,339.285001,338.6938328,337.2014211,350.7420837,345.2560953,342.8258207
9/6/2018,348.6799927,336.5389319,333.9183383,344.9811584,346.4452179,340.6696337,348.4422838,351.5706779,349.0165321,350.4188219,351.0189327,351.0901951,345.2904212,352.0477194
9/7/2018,348.6799927,337.2295443,339.2839998,332.2961592,340.744412,339.1788407,353.1350108,345.4059197,339.3270957,342.3134287,343.6025499,344.6508613,345.9769559,352.157083
9/8/2018,348.6799927,339.8780983,350.3702018,350.7058187,347.9732975,353.8651301,351.9063059,340.8713586,342.6861314,351.0878401,352.9833532,354.9265491,352.4302842,349.7656335
9/9/2018,348.4100037,341.5062654,354.0404169,342.1299688,342.0595321,348.2865578,343.3841249,344.081364,354.8250817,356.0505266,355.7650607,353.6840524,357.4149683,356.1170603
9/10/2018,355.9299927,350.3154591,353.5438753,339.7302506,348.3542202,351.9311661,338.3014622,355.8344009,353.3586366,356.3480651,369.5962386,368.3355079,366.9937154,368.3885258
9/11/2018,369.9500122,345.0971006,347.3779105,342.4252935,355.07222,355.7770233,356.1692189,356.1289732,356.9608087,356.4714586,368.9619846,372.0352026,370.9109648,369.3835286
9/12/2018,368.1499939,346.6562103,348.9098499,353.9265382,355.5048743,354.1859899,367.7298331,366.363294,367.7945507,370.4281893,368.8853483,371.0272306,365.6138173,367.6398406
9/13/2018,364.5599976,358.8874332,358.7360381,355.9228455,358.4295649,356.3886449,365.711244,368.9975854,368.0959918,370.7591936,371.4702507,369.2540513,368.9047279,373.1227265
9/14/2018,364.5599976,365.9734961,368.5584992,367.6245801,367.5283644,367.0565763,367.1784166,368.4460893,366.5289946,365.3403902,361.9073579,371.6276287,369.824537,368.9848642
9/15/2018,364.5599976,368.2768869,366.61428,366.9577671,368.8620641,370.1194019,367.7790881,368.2461281,365.9204791,369.2456675,367.3271757,372.6077971,370.1727419,369.9974384
9/16/2018,350.3500061,367.1728463,367.7667286,367.3710188,372.1481517,365.0194899,364.3517544,366.1202765,368.0187871,364.8514836,367.0014,365.5234906,371.0467303,367.8925222
9/17/2018,367.6499939,371.4266335,368.5472075,370.1943027,367.387293,368.0108315,370.2314199,369.2422923,369.3912802,367.2129969,363.8027194,342.215087,342.5897594,353.2300813
9/18/2018,366.9599915,373.159346,369.7917846,367.6460763,367.6882808,365.343682,364.6197058,367.8997113,367.8882988,367.1093405,365.1350384,343.2100318,350.7859273,349.2369925
9/19/2018,365.3599854,368.7220105,368.6868307,369.8098265,365.9726233,365.3835144,347.9588551,354.262972,351.5177526,346.6529897,353.7720508,354.3073964,348.3024916,356.9309841
9/20/2018,361.1900024,367.4048142,366.9303817,366.6364421,368.1708913,364.4943079,349.6979461,351.550119,355.1298017,352.3923726,350.9555184,353.1382564,351.3146753,355.3265821
9/21/2018,361.1900024,338.6413437,346.5914518,352.1597739,347.0095465,342.9181453,356.9235228,356.7780551,355.5865097,364.1335887,354.0631808,353.7040689,354.5849225,357.7678161
9/22/2018,361.1900024,347.4199327,354.005579,354.9432754,354.3956788,353.9897337,354.6109273,352.8635651,359.7919156,360.2220231,359.8201843,359.8783647,359.1753697,360.4609522
9/23/2018,369.6099854,339.9110078,356.7254034,354.75028,356.2200524,358.078134,363.2607308,358.7920678,357.2527075,358.1015372,361.1235773,370.804079,357.5485475,358.216592
9/24/2018,369.4299927,354.9347091,359.2071137,362.2243465,357.6350657,358.9176303,357.4892922,358.7934627,359.5414752,356.1868195,364.0357363,367.7697216,372.6885495,360.9994059
9/25/2018,377.8800049,359.5796617,360.3583631,359.9834649,359.8804454,363.1584713,362.6336772,364.8450784,373.4927016,362.0460639,364.9601727,369.6644203,365.7931235,364.5793102
9/26/2018,380.7099915,365.5445856,361.2219664,359.2784996,358.6028478,369.4092861,366.6130246,366.323689,371.2683136,374.8941718,367.8633361,367.6832546,366.3027574,372.9169523
9/27/2018,374.1300049,364.0925117,363.4478498,361.9912753,364.3555063,361.1179655,373.3006287,369.1977254,369.1418772,368.4800786,366.6490257,369.3188725,365.4821987,367.9265688
9/28/2018,374.1300049,365.4537153,363.2401447,360.7538934,366.7612166,368.2169014,368.9598976,366.9544964,369.2027513,370.0216028,368.5882367,371.1807562,371.4421136,366.8749147
9/29/2018,374.1300049,361.6942079,363.490227,366.8318427,369.7255427,369.1059663,367.2996831,366.0627434,370.5557618,345.7057013,351.1634616,351.9662549,345.0632025,348.2575519
9/30/2018,381.4299927,362.7903699,369.3613541,375.2183882,373.7924416,376.8125474,371.7974241,369.8296116,368.5921361,353.1686932,363.2357618,363.7117123,368.5837754,374.0355016
10/1/2018,377.1400146,365.9160717,367.7292367,374.6827472,356.3926665,350.9939737,361.3116084,359.9186032,353.4963626,344.9626789,373.1599446,362.3497821,366.6488593,364.8956256
10/2/2018,377.0499878,374.0378396,368.5311898,373.3548656,360.3541145,361.6053828,360.1368925,357.5701846,363.9792792,365.5965374,364.0256913,370.2730974,368.8362109,369.0876605
10/3/2018,363.6499939,350.392711,348.7791543,344.5687934,356.1740602,358.2523027,368.8273837,367.1162199,369.563625,371.2826215,368.0021937,370.4749011,367.3885745,362.9257192
10/4/2018,351.3500061,366.3800639,365.0330445,364.9970909,362.9077823,357.216186,372.4787123,366.7199285,368.8114821,372.1477661,369.4112984,367.1257966,365.7415164,362.2310122
10/5/2018,351.3500061,365.2425492,370.7419089,368.0940234,369.1179239,367.9696291,370.5143727,370.8878697,355.0204412,358.3720926,361.303037,362.341379,359.8274746,362.0283002
10/6/2018,351.3500061,367.7337442,362.2839334,370.3513275,368.4277224,370.3280294,366.2027187,368.7942499,361.5308606,369.9683235,367.7052132,365.870866,369.84761,370.9910066
10/7/2018,349.1000061,373.502442,365.9448745,356.2788459,360.8827727,357.7765055,359.1526242,359.2629049,359.3439966,368.9995593,372.2184272,372.6883631,373.9995665,372.3782613
10/8/2018,355.7099915,368.8258564,366.348742,357.4931798,371.0014847,375.11566,375.4739219,372.4584913,369.9594031,366.9764408,373.2221687,358.7744886,360.4948882,360.0185353
10/9/2018,325.8900146,360.1035351,359.1468951,360.2168129,373.8784111,368.4819669,372.6571905,373.6503655,374.7772009,370.3259117,373.2209105,362.844385,376.3217326,376.2538378
10/10/2018,321.1000061,381.2406812,371.5087711,371.8020262,374.4176708,370.8343617,367.494803,364.2132048,364.1941534,366.4327018,363.1845817,364.7458718,377.576149,369.1608224
10/11/2018,339.5599976,375.9764219,373.700886,372.8519494,371.5727153,369.4488808,364.6451533,374.7364001,377.227361,378.7281068,380.2471098,375.2235211,378.0178144,375.0733901
10/12/2018,339.5599976,368.4474559,366.7058389,365.8391196,361.7460219,362.4557043,364.9806162,376.5848784,366.1981534,374.1902896,372.2116741,374.6931947,370.2009433,372.6040458
10/13/2018,339.5599976,365.6645869,384.5673776,382.7758147,379.113848,377.2004663,376.0178532,374.3045152,370.0763477,376.474039,376.5909553,377.4848863,377.9250018,373.8826277
10/14/2018,333.1300049,368.7282411,378.2607571,378.2378987,374.5426125,374.9448707,375.1464551,372.9732585,370.517299,376.4176154,365.8342801,376.3765539,370.3954897,371.9526284
10/15/2018,346.3999939,379.3228869,377.4841739,373.2445341,380.7883574,383.3126261,380.4734737,373.8895395,372.9360791,373.2075068,369.3581743,373.1153601,378.4420321,379.7657066
10/16/2018,364.7000122,370.2885196,373.1463392,368.8457826,376.799096,372.4034481,375.2419035,380.2791063,376.3780631,373.99584,373.2594801,376.6695372,357.5388611,368.3977182
10/17/2018,346.7099915,384.6158094,380.0927577,378.1855566,380.3190308,372.6696287,385.6080258,383.1372561,379.7862179,379.4375383,377.8783159,374.6045889,360.5440165,360.887867
10/18/2018,332.6700134,376.8088956,370.6317616,370.9417257,372.4108139,372.7839334,378.7004498,359.9425979,363.8241486,374.0841834,367.8794199,364.3596691,363.8081277,362.9017978
10/19/2018,332.6700134,380.3887125,385.6694246,390.6061041,377.7628362,379.5704499,376.100438,363.3697046,354.0667852,361.0644868,366.1033022,363.1890727,365.497148,367.4342279
10/20/2018,332.6700134,381.0689049,365.1459694,366.0969449,354.1042096,360.0174739,360.9759757,362.3318454,359.6553357,353.4586042,357.5560114,358.3791865,354.4337195,356.0392866
10/21/2018,329.5400085,380.6876459,359.5080791,359.459476,356.748053,350.1634702,362.8041774,361.328622,362.9878638,354.8560199,362.6184426,367.2381324,365.9039323,359.0906719
10/22/2018,333.1600037,363.5545048,364.5944484,353.6001665,356.117655,353.7082028,352.131697,359.9760523,358.7292033,360.5836231,360.8006656,345.7154059,348.2282686,356.2302242
10/23/2018,301.8299866,361.7927121,361.6750028,354.7536281,351.9892802,364.0286526,362.5970151,363.3975386,365.9929994,363.3788956,365.7280156,353.626163,336.3223218,339.8303891
10/24/2018,312.8699951,352.857728,355.7739581,358.6468618,352.46611,359.4164761,346.5661327,351.224386,347.2023124,350.2675195,335.0704582,334.731054,339.6338305,343.3282628
10/25/2018,299.8299866,357.8914563,355.0898986,357.9709358,362.4996505,361.9519626,352.3129971,338.9263196,336.8684888,337.0326555,345.5341077,344.3217896,344.4645508,343.356307
10/26/2018,299.8299866,343.1984863,327.532757,345.1479373,344.6943677,332.2688638,367.1891785,338.1511211,343.069436,343.7945829,342.2923635,346.0349532,346.3220119,347.943534
10/27/2018,299.8299866,354.8625998,334.6431612,337.9459438,341.8409587,343.4260949,343.2097688,335.9122696,344.6606038,342.7913233,343.6181522,339.6628738,344.24571,345.0806646
10/28/2018,284.8399963,350.0760384,339.8254549,344.8932648,343.1584666,344.9356895,346.08176,347.8603998,343.1735233,343.4908922,345.405033,343.4502233,342.3623058,351.4531321
10/29/2018,285.8099976,340.1321882,338.0672754,344.7686809,341.2130519,340.1403135,344.1919605,346.3174465,346.5969822,343.3786347,344.0256622,358.8395307,358.9168406,365.8192991
10/30/2018,301.7799988,350.3712977,348.7878576,346.7143392,343.9061278,345.9032011,367.2649164,344.8532454,354.4630092,349.9348401,344.8339954,358.9315849,343.5665627,347.7169924
11/1/2018,309.1000061,342.6965088,346.1173413,343.6403758,343.4312297,349.2998162,377.2332449,378.4501753,355.9950636,365.7956095,359.8094384,354.4248374,347.6632188,347.3414778
11/2/2018,309.1000061,370.8234092,348.1461901,355.7952331,353.4187593,350.1107071,339.2599053,349.9864579,340.3993606,342.8023984,349.6114113,347.2851671,350.6862196,348.6264868
11/3/2018,309.1000061,341.2406269,348.9115327,370.2446081,349.4844937,369.2263529,360.2446424,343.5606123,343.7652114,338.5715052,346.3028736,351.2588785,344.3741313,355.2259524
11/4/2018,315.4400024,353.0822913,342.761338,336.8746663,354.8182444,344.379208,350.2069776,349.4269944,350.4368412,339.0905492,339.9327087,340.3705445,343.2714704,343.3851995
11/5/2018,310.8399963,351.526302,344.7153403,335.8365231,343.3169154,353.2718825,336.4473323,340.8395273,347.7796515,340.0298027,337.8129929,352.5959683,335.7573442,346.5622582
11/6/2018,327.5,331.9758413,353.9270557,337.5308819,340.3243616,341.504273,340.6793534,344.7952555,344.2071651,341.1607917,346.9247614,339.1982765,314.4140244,336.8661917
11/7/2018,317.9200134,338.9941393,334.9326744,337.7934616,339.3999049,341.1915749,294.2914625,341.1184454,345.776111,344.9340632,344.8973003,352.4624461,329.4425544,333.9577862
11/8/2018,303.4700012,337.1900023,338.1029548,343.619802,345.9045775,340.1940257,312.3847194,332.6125396,360.2730697,297.5676576,320.8967488,348.8771961,332.4187134,323.8856519
11/9/2018,303.4700012,311.8074547,299.5050866,333.4194357,305.0785112,376.7587864,312.3188709,331.2753593,335.7944763,329.3997194,336.4449174,333.8541501,332.4031678,332.020534
11/10/2018,303.4700012,304.7357791,327.1988497,330.2527279,328.0252625,326.5813013,326.8575466,331.0806924,331.2189726,312.2906108,325.2072121,334.311297,335.3979442,329.7186754
11/11/2018,294.0700073,300.2810112,326.7218189,317.0810742,323.2576303,337.7117803,323.2499717,332.0006487,325.7871707,328.9464665,324.4010242,346.7050786,311.478641,334.3151279
11/12/2018,294.3999939,323.3672074,328.5509714,311.4554823,311.1314429,304.6411773,361.430698,313.7414751,380.7046334,316.6304553,313.0761412,328.3527929,312.1393403,318.8239091
11/13/2018,286.730011,315.7630568,316.9470815,322.2674243,295.6572825,305.7735481,305.0672262,312.0934459,310.3226072,306.4074318,313.1746203,322.2856532,334.9417106,321.3095374
11/14/2018,290.0599976,313.5272387,315.0890913,321.5348898,310.9551155,296.0757055,313.8565582,317.5309318,321.1098053,315.3065897,316.3850163,321.2797109,337.0114537,327.7267063
